[DEBUG] d:\code\3d-project\3d project\core\application.cpp Line:23| Application StartUp...
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.670864
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.670864
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.670864
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.670864
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.670864
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:53| 0.687740 > 1.000000 | 0
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.687740
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.687740
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.687740
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.687740
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.687740
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.687740
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.687740
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.687740
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.687740
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.687740
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.687740
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.687740
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.687740
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.687740
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.687740
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.687740
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.687740
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.687740
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.687740
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.687740
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.687740
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.687740
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.687740
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.687740
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.687740
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.687740
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.687740
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.687740
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.687740
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:53| 0.701621 > 1.000000 | 0
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.701621
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.701621
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.701621
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.701621
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.701621
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.701621
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.701621
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.701621
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.701621
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.701621
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.701621
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.701621
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.701621
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.701621
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.701621
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.701621
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.701621
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.701621
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.701621
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.701621
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.701621
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.701621
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.701621
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.701621
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.701621
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.701621
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.701621
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.701621
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.701621
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:53| 0.718258 > 1.000000 | 0
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.718258
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.718258
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.718258
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.718258
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.718258
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.718258
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.718258
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.718258
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.718258
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.718258
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.718258
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.718258
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.718258
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.718258
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.718258
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.718258
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.718258
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.718258
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.718258
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.718258
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.718258
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.718258
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.718258
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.718258
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.718258
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.718258
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.718258
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.718258
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.718258
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:53| 0.733517 > 1.000000 | 0
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.733517
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.733517
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.733517
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.733517
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.733517
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.733517
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.733517
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.733517
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.733517
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.733517
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.733517
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.733517
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.733517
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.733517
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.733517
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.733517
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.733517
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.733517
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.733517
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.733517
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.733517
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.733517
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.733517
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.733517
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.733517
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.733517
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.733517
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.733517
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.733517
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:53| 0.749935 > 1.000000 | 0
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.749935
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.749935
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.749935
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.749935
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.749935
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.749935
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.749935
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.749935
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.749935
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.749935
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.749935
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.749935
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.749935
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.749935
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.749935
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.749935
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.749935
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.749935
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.749935
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.749935
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.749935
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.749935
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.749935
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.749935
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.749935
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.749935
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.749935
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.749935
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.749935
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:53| 0.767184 > 1.000000 | 0
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.767184
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.767184
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.767184
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.767184
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.767184
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.767184
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.767184
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.767184
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.767184
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.767184
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.767184
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.767184
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.767184
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.767184
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.767184
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.767184
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.767184
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.767184
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.767184
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.767184
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.767184
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.767184
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.767184
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.767184
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.767184
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.767184
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.767184
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.767184
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.767184
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:53| 0.782050 > 1.000000 | 0
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.782050
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.782050
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.782050
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.782050
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.782050
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.782050
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.782050
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.782050
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.782050
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.782050
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.782050
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.782050
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.782050
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.782050
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.782050
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.782050
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.782050
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.782050
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.782050
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.782050
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.782050
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.782050
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.782050
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.782050
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.782050
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.782050
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.782050
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.782050
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.782050
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:53| 0.805817 > 1.000000 | 0
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.805817
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.805817
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.805817
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.805817
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.805817
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.805817
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.805817
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.805817
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.805817
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.805817
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.805817
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.805817
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.805817
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.805817
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.805817
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.805817
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.805817
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.805817
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.805817
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.805817
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.805817
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.805817
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.805817
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.805817
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.805817
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.805817
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.805817
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.805817
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.805817
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:53| 0.831902 > 1.000000 | 0
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.831902
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.831902
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.831902
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.831902
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.831902
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.831902
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.831902
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.831902
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.831902
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.831902
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.831902
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.831902
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.831902
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.831902
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.831902
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.831902
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.831902
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.831902
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.831902
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.831902
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.831902
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.831902
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.831902
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.831902
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.831902
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.831902
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.831902
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.831902
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.831902
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:53| 0.848438 > 1.000000 | 0
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.848438
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.848438
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.848438
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.848438
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.848438
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.848438
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.848438
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.848438
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.848438
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.848438
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.848438
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.848438
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.848438
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.848438
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.848438
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.848438
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.848438
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.848438
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.848438
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.848438
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.848438
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.848438
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.848438
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.848438
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.848438
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.848438
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.848438
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.848438
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.848438
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:53| 0.863442 > 1.000000 | 0
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.863442
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.863442
